similar_word,sensitivity_score,input_word
discrimination,0.785,racial
profiling,0.702,racial
radicalism,0.698,foreign
repression,0.689,homeland
extremism,0.689,"antisemitism, racial"
virulent,0.689,antisemitism
discriminatory,0.683,racial
oppression,0.683,slavery
totalitarianism,0.682,homeland
ideologically,0.681,racial
neoliberal,0.671,foreign
eugenics,0.669,"antisemitism, racial"
stereotyping,0.668,"gentile, racial"
repressive,0.668,slavery
fanaticism,0.662,"gentile, racial"
fundamentalism,0.659,"antisemitism, slavery"
ethnocentrism,0.659,interracial
socio,0.658,diversity
zionism,0.655,antisemitism
clerics,0.653,"enslavement, interracial"
ideologies,0.653,racial
xenophobic,0.65,racial
predominance,0.65,"interracial, racial"
againist,0.648,racial
militarism,0.648,"enslavement, interracial"
racialism,0.647,"antisemitism, gentile, interracial"
islamism,0.646,antisemitism
monarchical,0.646,foreign
genocidal,0.645,gentile
misogynistic,0.645,interracial
dictatorships,0.644,slavery
holodomor,0.643,slavery
diametrically,0.639,diversity
socioeconomic,0.637,"racial, slavery"
militancy,0.636,homeland
supremacy,0.636,"racial, white"
irreligious,0.635,"antisemitism, racial"
ethno,0.634,"ethnicity, racial"
furthers,0.634,seminal
ethnocentric,0.634,"antisemitism, gentile, racial"
xenophobia,0.633,antisemitism
pioneering,0.631,diversity
regionalism,0.631,antisemitism
ethnolect,0.631,foreign
americanism,0.63,antisemitism
symbology,0.63,enslavement
conflate,0.629,racial
philology,0.629,antisemitism
colonialism,0.628,slavery
unalienable,0.627,slavery
supremacism,0.626,gentile
chauvinists,0.625,"enslavement, gentile, interracial"
rcanderlori,0.624,racial
reforms,0.624,slavery
governmental,0.624,foreign
transphobic,0.622,racial
atrocity,0.622,slavery
fervor,0.622,gentile
pogroms,0.621,"antisemitism, slavery"
characterise,0.621,"diversity, seminal"
staunch,0.621,gentile
secularism,0.62,slavery
capacities,0.62,diversity
perjorative,0.619,antisemitism
constituting,0.618,"immigrant, nation"
mordor,0.617,gentile
arabism,0.617,antisemitism
paganism,0.617,racial
orientations,0.617,"interracial, racial"
progressives,0.617,slavery
reinforces,0.614,racial
legalization,0.613,interracial
sensationalism,0.613,respectability
houthis,0.613,"enslavement, interracial"
reeks,0.613,antisemitism
demonization,0.612,enslavement
marxists,0.612,gentile
anycase,0.612,antisemitism
predominately,0.61,"immigrant, racial"
amren,0.61,diversity
influencing,0.609,diversity
excesses,0.608,interracial
atheistic,0.608,mankind
militaristic,0.608,interracial
geopolitical,0.607,nation
separatists,0.607,immigrant
pederasty,0.606,antisemitism
essentialist,0.606,"diversity, racial"
antisemitic,0.605,antisemitism
interfaith,0.605,slavery
theism,0.605,antisemitism
fanatically,0.604,gentile
looting,0.603,enslavement
jewishness,0.602,"immigrant, racial"
houthi,0.602,"homeland, migrants"
expatriate,0.602,"homeland, immigrant, migrants"
copts,0.601,enslavement
sociologists,0.6,racial
postmodern,0.6,diversity
betraying,0.6,gentile
understandings,0.599,diversity
bolshevik,0.599,"homeland, refugee"
homeopaths,0.598,diversity
lobbyists,0.598,interracial
connotations,0.597,racial
chauvinist,0.597,racial
stigmatize,0.597,interracial
hygiene,0.597,racial
apologetic,0.597,antisemitism
antisemtism,0.595,"antisemitism, gentile"
revisionism,0.595,antisemitism
orientated,0.595,diversity
complexities,0.594,mastery
forcible,0.594,"homeland, slavery"
polisario,0.594,foreign
reflective,0.593,diversity
inferiors,0.593,enslavement
reverence,0.593,interracial
historiography,0.593,antisemitism
subjugation,0.592,"homeland, migrants"
immorality,0.592,interracial
rabidly,0.592,gentile
orgs,0.591,"immigrant, interracial"
