similar_word,sensitive_similarity,input_word
discriminatory,0.249,racial
extremism,0.249,antisemitism
profiling,0.243,racial
stereotyping,0.236,gentile
islamism,0.235,antisemitism
eugenics,0.234,antisemitism
orientations,0.231,interracial
colonialism,0.231,slavery
slur,0.231,racial
predominance,0.23,interracial
totalitarianism,0.228,homeland
xenophobic,0.227,racial
genocidal,0.227,gentile
americanism,0.226,antisemitism
pederasty,0.225,antisemitism
supremacy,0.225,racial
clerics,0.224,enslavement
hygiene,0.223,racial
racially,0.222,ethnicity
zionism,0.221,antisemitism
supremacism,0.22,gentile
militarism,0.219,enslavement
demonization,0.218,enslavement
arabism,0.218,antisemitism
fervor,0.218,gentile
antisemites,0.217,antisemitism
paganism,0.217,racial
ethnolect,0.217,foreign
gentiles,0.216,gentile
unalienable,0.216,slavery
orientation,0.216,gender
dictatorships,0.215,slavery
rioting,0.214,slavery
fanatically,0.213,gentile
eschatology,0.213,antisemitism
forcible,0.213,homeland
essentialist,0.213,diversity
enslavement,0.213,slavery
linguistically,0.213,ethnicity
classifier,0.213,racial
constituting,0.212,immigrant
reverence,0.212,interracial
legalization,0.212,interracial
ethno,0.211,racial
trafficking,0.211,slavery
tunisians,0.211,immigrant
rabidly,0.21,gentile
revisionism,0.21,antisemitism
antisemitic,0.21,antisemitism
predominately,0.209,immigrant
semitism,0.209,antisemitism
antisemtism,0.209,antisemitism
houthis,0.209,interracial
secularism,0.209,slavery
amren,0.208,diversity
chauvinism,0.208,interracial
persianized,0.208,oriental
immigrants,0.208,immigrant
excesses,0.207,interracial
semiticism,0.207,antisemitism
tibetans,0.207,immigrant
slovaks,0.207,enslavement
sensationalism,0.207,respectability
epithet,0.207,racial
glorification,0.207,gentile
effeminacy,0.206,gender
halakha,0.206,gentile
heretic,0.206,mankind
separatists,0.204,immigrant
houthi,0.204,homeland
manifestation,0.204,mankind
colonialist,0.204,enslavement
adherent,0.203,interracial
protestantism,0.203,antisemitism
compels,0.203,spirit
reforms,0.203,slavery
sacrificed,0.203,gentile
smokers,0.203,intersex
racism,0.202,antisemitism
anthropologists,0.202,diversity
ancestory,0.202,immigrant
influencing,0.201,diversity
moslems,0.201,enslavement
precepts,0.201,spirit
turko,0.201,oriental
ethnic,0.201,ethnicity
endemic,0.199,disability
intercourse,0.199,gender
subjugate,0.199,migrants
rastafarian,0.199,mastery
liberating,0.199,enslavement
inhuman,0.198,interracial
crusades,0.198,slavery
colonists,0.198,slavery
expatriate,0.198,migrants
dictating,0.198,mastery
subjugation,0.198,migrants
historiography,0.197,antisemitism
blacks,0.197,racial
chattel,0.197,enslavement
demiurge,0.197,spirit
niceties,0.197,mastery
wahabis,0.196,homeland
puntland,0.196,homeland
oversensitive,0.196,bossy
focussed,0.195,seminal
outlawed,0.195,slavery
nakba,0.195,homeland
reflective,0.195,diversity
vientiane,0.195,enslavement
kurd,0.195,ethnicity
ashkenazi,0.194,ethnicity
innately,0.194,intersex
haskalah,0.194,homeland
stateless,0.194,nation
southerners,0.194,white
xinjiang,0.194,immigrant
expel,0.194,refugee
observance,0.193,spirit
evoke,0.193,enslavement
iranic,0.193,ancestors
niominka,0.193,immigrant
imbalance,0.193,gender
salafists,0.192,enslavement
governmental,0.192,foreign
oneness,0.192,mankind
undercut,0.192,mastery
swedes,0.192,natives
recognises,0.192,immigrant
prescribing,0.192,intersex
indonesians,0.192,immigrant
samaria,0.192,homeland
expandism,0.192,oriental
antipsychotics,0.191,intersex
expansionist,0.191,enslavement
agaisnt,0.191,foreign
abstention,0.191,gender
militias,0.191,refugee
theravada,0.19,oriental
nationalities,0.19,ethnicity
inquisitions,0.19,enslavement
martyr,0.19,gentile
referendums,0.19,nation
berber,0.189,ethnicity
laz,0.189,ethnicity
caucasoid,0.189,ethnicity
zoroastrian,0.189,oriental
beheadings,0.189,enslavement
ainu,0.189,ethnicity
polity,0.189,slavery
impulses,0.189,partner
africans,0.188,natives
nestorian,0.188,oriental
minors,0.188,gender
polisario,0.188,foreign
celibacy,0.188,interracial
ecological,0.188,disability
degrades,0.187,intersex
fijians,0.187,migrants
migrants,0.187,immigrant
enslaved,0.187,slaves
confessional,0.187,interracial
propogate,0.187,respectability
senegambia,0.187,oriental
mestizo,0.186,ethnicity
forefathers,0.186,ancestors
tats,0.186,gentile
ghurids,0.186,enslavement
heterosexual,0.186,gender
devotion,0.186,mankind
sexuality,0.186,gender
ethnicities,0.186,ethnicity
supremacist,0.185,white
beacuse,0.185,barbarian
arousal,0.185,intersex
homelands,0.185,migrants
slavery,0.185,slaves
encylopaedia,0.185,respectability
dumbing,0.185,mastery
finns,0.184,natives
sociological,0.184,diversity
supremacists,0.184,racial
mutilation,0.184,gender
rallied,0.184,homeland
hispanics,0.184,white
kurdish,0.184,ethnicity
insurgency,0.184,refugee
hitlers,0.184,gentile
politicans,0.184,nation
mulattos,0.184,white
fangirl,0.184,gender
ccp,0.184,gentile
drpizza,0.184,respectability
eichmann,0.183,refugee
jihadists,0.183,enslavement
mosques,0.183,slaves
constitutions,0.183,nation
passports,0.183,immigrant
ethnically,0.183,ethnicity
sensibly,0.183,mastery
decimated,0.182,enslavement
peiser,0.182,seminal
mede,0.182,ancestors
semiotics,0.182,mastery
afflicted,0.182,intersex
turkified,0.181,barbarian
